y_rTCol1Top_degC;y_rTCol2Top_degC;time
-3.6505241505633097;-7.510319639662476;2626
-3.6516163190463042;-7.5114098049603335;2628
-3.6527071595410763;-7.512498570590049;2630
-3.6537966750558444;-7.513585939291384;2632
-3.654884868189774;-7.514671913334035;2634
-3.65597174195787;-7.515756495385562;2636
-3.6570573017282397;-7.5168396906005475;2638
-3.6581415503307;-7.517921501488491;2640
-3.6592244914600967;-7.519001931400505;2642
-3.6603061287620933;-7.520080983771109;2644
-3.66138646594541;-7.521158661903483;2646
-3.6624655068533194;-7.522234969453432;2648
-3.6635432546961697;-7.523309909268523;2650
-3.6646197135619474;-7.52438348518874;2652
-3.6656948863345566;-7.525455699751461;2654
-3.666768777728473;-7.526526557385248;2656
-3.667841389023498;-7.527596058932613;2658
-3.66891272397462;-7.528664207849841;2660
-3.6699827871813295;-7.5297310083860705;2662
-3.6710515823095937;-7.530796463792616;2664
-3.6721191105769373;-7.531860574966087;2666
-3.6731853790528146;-7.532923348604739;2668
-3.6742503895604877;-7.533984786165198;2670
-3.6753141459163317;-7.535044891083824;2672
-3.6763766502794977;-7.536103665111176;2674
-3.677437906084264;-7.537161111243185;2676
-3.678497919097811;-7.538217234901197;2678
-3.6795566899164043;-7.539272036218746;2680
-3.6806142231057715;-7.540325519401714;2682
-3.6816705219942727;-7.541377687335431;2684
-3.6827255883055066;-7.542428541283906;2686
-3.683779430213809;-7.543478089113471;2688
-3.684832047496012;-7.544526330192955;2690
-3.6858834433930143;-7.545573267286593;2692
-3.6869336179736902;-7.546618899920652;2694
-3.687982579751485;-7.547663236320601;2696
-3.689030332547518;-7.548706279970815;2698
-3.6900768759162896;-7.549748029963867;2700
-3.6911222142834657;-7.550788490338163;2702
-3.6921663526470585;-7.551827665812396;2704
-3.6932092903944027;-7.552865555252767;2706
-3.6942510319297317;-7.553902162661851;2708
-3.695291581508312;-7.554937491928628;2710
-3.696330943020747;-7.55597154664319;2712
-3.6973691185134183;-7.557004328407699;2714
-3.698406110954342;-7.5580358398377205;2716
-3.6994419238081866;-7.5590660840101025;2718
-3.700476559253038;-7.560095062706663;2720
-3.7015100207785827;-7.561122779051285;2722
-3.7025423112375155;-7.562149235473565;2724
-3.7035734349986003;-7.56317443598305;2726
-3.7046033918846124;-7.564198379907732;2728
-3.705632188986924;-7.565221074075398;2730
-3.7066598281050864;-7.566242519956368;2732
-3.707686310999689;-7.567262718820263;2734
-3.7087116409530756;-7.568281673591045;2736
-3.7097358204795703;-7.569299386339066;2738
-3.7107588509186384;-7.5703158579377465;2740
-3.7117807412009736;-7.57133109723602;2742
-3.7128014881975813;-7.572345100483088;2744
-3.713821099191238;-7.573357874787846;2746
-3.7148395741179208;-7.574369419617292;2748
-3.715856917155485;-7.575379738819805;2750
-3.716873128773227;-7.576388832412641;2752
-3.717888214213212;-7.577396705246704;2754
-3.7189021760740557;-7.578403359685415;2756
-3.7199150161165564;-7.579408797092991;2758
-3.720926739209332;-7.5804130220667805;2760
-3.7219373452332465;-7.581416034101368;2762
-3.7229468381020827;-7.582417836810681;2764
-3.7239552207409337;-7.583418432887751;2766
-3.7249624961612104;-7.584417825077017;2768
-3.725968665734899;-7.585416014481487;2770
-3.7269737327993497;-7.586413004112762;2772
-3.7279776988355913;-7.5874087952341025;2774
-3.7289805683670187;-7.588403392211522;2776
-3.729982342359228;-7.589396795656865;2778
-3.730983025072068;-7.590389009731554;2780
-3.7319826173768753;-7.591380035030372;2782
-3.732981121171227;-7.5923698731465805;2784
-3.7339785402189243;-7.593358527624734;2786
-3.734974877001619;-7.5943460007187555;2788
-3.735970135626521;-7.5953322962876815;2790
-3.7369643171007367;-7.5963174150282615;2792
-3.7379574225003167;-7.597301357661675;2794
-3.7389494572179154;-7.598284129368608;2796
-3.739940421317057;-7.599265729795647;2798
-3.7409303184381124;-7.600246162259707;2800
-3.7419191517779455;-7.601225429623944;2802
-3.7429069218292312;-7.6022035320345145;2804
-3.7438936327907055;-7.603180473286883;2806
-3.7448792866486227;-7.604156255081671;2808
-3.7458638869075225;-7.605130880536576;2810
-3.746847435020303;-7.6061043506988755;2812
-3.7478299331935934;-7.607076667429097;2814
-3.7488113843627584;-7.608047833369941;2816
-3.7497917920114583;-7.609017851608339;2818
-3.750771156969563;-7.6099867226366085;2820
-3.7517494808125766;-7.61095444760307;2822
-3.752726768553575;-7.611921031275873;2824
-3.753703022612809;-7.612886475805446;2826
-3.7546782415235604;-7.613850779189954;2828
-3.755652431013548;-7.614813947037058;2830
-3.7566255934167203;-7.615775981342358;2832
-3.757597728802101;-7.616736881810041;2834
-3.758568839165068;-7.617696650064245;2836
-3.7595389302450375;-7.618655291851763;2838
-3.7605080050905935;-7.619612810070412;2840
-3.761476062260237;-7.620569202883885;2842
-3.7624431058349197;-7.621524474250045;2844
-3.7634091355641797;-7.622478623577282;2846
-3.764374156502453;-7.6234316557357245;2848
-3.7653381676858815;-7.624383569473557;2850
-3.766301174775142;-7.625334370357884;2852
-3.767263177767885;-7.626284058116475;2854
-3.7682241793404443;-7.627232635270802;2856
-3.769184181630379;-7.628180103787439;2858
-3.770143188113258;-7.629126467063914;2860
-3.7711011971272717;-7.630071723176767;2862
-3.7720582141282644;-7.631015877476876;2864
-3.7730142379194236;-7.631958928461923;2866
-3.773969273332117;-7.632900880939398;2868
-3.774923322785514;-7.633841737215218;2870
-3.7758763881432245;-7.634781499111738;2872
-3.7768284696067536;-7.635720166584598;2874
-3.777779568860296;-7.6366577411612955;2876
-3.778729689890634;-7.637594226796476;2878
-3.7796788329671664;-7.638529623563773;2880
-3.780627000072186;-7.639463933284352;2882
-3.7815741949614834;-7.640397159682493;2884
-3.782520417619124;-7.641329302551387;2886
-3.783465669799614;-7.6422603634454696;2888
-3.7844099541066294;-7.643190344858637;2890
-3.7853532730384747;-7.6441192491783205;2892
-3.786295627546399;-7.6450470772017365;2894
-3.787237020317248;-7.645973831519238;2896
-3.788177452930851;-7.646899513624722;2898
-3.789116926431464;-7.647824124378522;2900
-3.790055443986313;-7.648747666831432;2902
-3.7909930074016347;-7.649670142736889;2904
-3.7919296178965234;-7.650591553106946;2906
-3.7928652770329103;-7.651511899355925;2908
-3.793799987308797;-7.6524311838847625;2910
-3.7947337506746543;-7.653349408505913;2912
-3.7956665679141235;-7.654266573839986;2914
-3.796598440237105;-7.655182680922523;2916
-3.7975293710428106;-7.656097732984756;2918
-3.79845936263707;-7.657011732277632;2920
-3.799388413951774;-7.657924677440782;2922
-3.800316529598062;-7.658836573031964;2924
-3.8012437107606747;-7.659747420137863;2926
-3.802169957744856;-7.660657218830177;2928
-3.803095273955672;-7.661565972388949;2930
-3.8040196606120604;-7.662473681879211;2932
-3.804943119985949;-7.663380349476233;2934
-3.805865653060218;-7.6642859759395705;2936
-3.8067872614335485;-7.665190562772729;2938
-3.8077079464561705;-7.666094111023792;2940
-3.8086277111305824;-7.666996623628857;2942
-3.809546556177003;-7.667898101122584;2944
-3.81046448454294;-7.66879854631516;2946
-3.811381496623174;-7.669697959380476;2948
-3.812297593885157;-7.670596341599463;2950
-3.813212778318715;-7.671493694796036;2952
-3.814127052483703;-7.672390021365829;2954
-3.815040416607554;-7.673285321280558;2956
-3.815952875336092;-7.674179599266492;2958
-3.816864425049431;-7.675072851223838;2960
-3.8177750712581506;-7.675965082558565;2962
-3.818684817222804;-7.676856296578397;2964
-3.8195936609688124;-7.677746490922647;2966
-3.820501606802857;-7.678635669805411;2968
-3.8214086548256914;-7.67952383307102;2970
-3.8223148061709904;-7.680410981598039;2972
-3.823220063367292;-7.681297117732863;2974
-3.824124428916832;-7.682182243777143;2976
-3.825027903071383;-7.683066359715991;2978
-3.825930486934742;-7.683949466406028;2980
-3.826832183667752;-7.684831566799909;2982
-3.82773299490276;-7.685712662317938;2984
-3.8286329216676784;-7.686592753784447;2986
-3.8295319637613208;-7.687471840655168;2988
-3.8304301269186403;-7.688349928635495;2990
-3.8313274093914536;-7.68922701560336;2992
-3.832223814101967;-7.690103104347484;2994
-3.8331193427657766;-7.690978196375081;2996
-3.834013997486775;-7.6918522936628335;2998
-3.834907777777105;-7.692725395421856;3000
-3.8358006864968246;-7.693597504365346;3002
-3.836692724779284;-7.694468621407985;3004
-3.83758389436465;-7.695338748133985;3006
-3.83847419579615;-7.696207884809252;3008
-3.839363631568653;-7.69707603380808;3010
-3.840252202925143;-7.697943196188637;3012
-3.841139911861892;-7.698809373798344;3014
-3.8420267573615727;-7.699674565309317;3016
-3.8429127435949813;-7.700538774793484;3018
-3.8437978709959304;-7.7014020025340635;3020
-3.8446821422494057;-7.702264251059747;3022
-3.845565557586561;-7.703125520381253;3024
-3.8464481174310663;-7.703985810755472;3026
-3.847329824600132;-7.704845124808234;3028
-3.84821068065564;-7.705703464013017;3030
-3.8490906859130183;-7.706560828424595;3032
-3.849969844736998;-7.707417222435407;3034
-3.8508481547855933;-7.7082726434602415;3036
-3.8517256184848367;-7.709127093720184;3038
-3.8526022380386;-7.709980575386164;3040
-3.8534780141580107;-7.710833088952658;3042
-3.8543529476168175;-7.711684635106094;3044
-3.8552270414907404;-7.712535216787212;3046
-3.8561002950825514;-7.713384833116882;3048
-3.8569727103540714;-7.714233485967702;3050
-3.85784428868296;-7.715081176530246;3052
-3.858715031499354;-7.715927906122675;3054
-3.859584939474405;-7.716773675237079;3056
-3.860454015958813;-7.717618487188698;3058
-3.861322259492573;-7.718462340322082;3060
-3.8621896736685586;-7.719305238121636;3062
-3.863056258423843;-7.720147180397479;3064
-3.863922016482684;-7.7209881698402345;3066
-3.8647869476082444;-7.721828206016434;3068
-3.865651051830303;-7.722667288772828;3070
-3.8665143318379047;-7.723505420711377;3072
-3.867376788200812;-7.724342602226576;3074
-3.8682384231788642;-7.725178835553362;3076
-3.8690992386217617;-7.726014122448205;3078
-3.8699592335929562;-7.726848461845138;3080
-3.8708184097541225;-7.727681855308396;3082
-3.871676768563814;-7.72851430423346;3084
-3.8725343112758437;-7.729345809822305;3086
-3.873391038816494;-7.730176372854819;3088
-3.874246952823928;-7.731005995052763;3090
-3.8751020531962865;-7.731834676141175;3092
-3.875956340821285;-7.732662416926296;3094
-3.8768098196784875;-7.7334892214208875;3096
-3.877662486736596;-7.734315086342417;3098
-3.8785143471737094;-7.735140017010132;3100
-3.8793654010103436;-7.735964013259884;3102
-3.8802156472484453;-7.736787073802415;3104
-3.881065090777754;-7.73760920367155;3106
-3.8819137288101326;-7.738430399663457;3108
-3.8827615629049896;-7.739250663093616;3110
-3.8836085956990702;-7.740069996497457;3112
-3.884454828268191;-7.7408884007461785;3114
-3.8853002625206825;-7.74170587761666;3116
-3.886144898292162;-7.742522426541733;3118
-3.886988737947434;-7.7433380497577975;3120
-3.8878317817719577;-7.744152747204608;3122
-3.8886740316114734;-7.744966520512414;3124
-3.889515488418485;-7.745779370298201;3126
-3.8903561535570996;-7.746591297659487;3128
-3.891196030905505;-7.747402306381549;3130
-3.8920351169187435;-7.748212392317732;3132
-3.8928734144679282;-7.749021558063825;3134
-3.893710925701687;-7.749829805569306;3136
-3.8945476535532366;-7.750637137616614;3138
-3.895383595063495;-7.751443550712074;3140
-3.8962187565346618;-7.752249051143799;3142
-3.897053134061658;-7.753053634553716;3144
-3.8978867287994894;-7.753857301702088;3146
-3.8987195468581644;-7.754660058926542;3148
-3.8995515859945153;-7.755461903591403;3150
-3.9003828464788985;-7.756262835793627;3152
-3.9012133309259784;-7.757062858069548;3154
-3.9020430377088164;-7.757861968520511;3156
-3.9028719718637706;-7.7586601722357695;3158
-3.9037001307547587;-7.759457466370128;3160
-3.9045275178792815;-7.760253854518752;3162
-3.905354134188225;-7.761049337588641;3164
-3.90617997986911;-7.761843915810188;3166
-3.9070050530270874;-7.762637587136568;3168
-3.907829357874464;-7.7634303559056725;3170
-3.9086528932438527;-7.76422222090055;3172
-3.909475661903713;-7.765013185082414;3174
-3.9102976626289077;-7.765803247169328;3176
-3.911118897193052;-7.7665924090596565;3178
-3.9119393658180788;-7.76738067097925;3180
-3.9127590701079416;-7.768168034663862;3182
-3.9135780093015633;-7.768954499361526;3184
-3.9143961855057743;-7.7697400672634735;3186
-3.9152135992306736;-7.77052473895258;3188
-3.916030250317531;-7.771308514301926;3190
-3.9168461412545197;-7.772091395952584;3192
-3.917661271748657;-7.7728733836860595;3194
-3.9184756419786777;-7.773654477643101;3196
-3.919289254009506;-7.774434680038578;3198
-3.920102107194321;-7.7752139901776145;3200
-3.9209142028241106;-7.775992409409403;3202
-3.9217255408617198;-7.776769937674061;3204
-3.9225361238448953;-7.777546577555966;3206
-3.923345950818328;-7.77832232805245;3208
-3.924155023492881;-7.779097190904099;3210
-3.92496334232644;-7.779871166480281;3212
-3.9257709077363883;-7.780644255154233;3214
-3.926577720831916;-7.781416458003479;3216
-3.9273837824696245;-7.782187775803648;3218
-3.9281890937174873;-7.782958209553707;3220
-3.9289936544529014;-7.783727759006172;3222
-3.9297974667675857;-7.78449642620455;3224
-3.930600531214836;-7.785264211611448;3226
-3.931402847768248;-7.786031115014863;3228
-3.9322044172926907;-7.786797137140138;3230
-3.933005240846179;-7.787562278906321;3232
-3.933805320700374;-7.788326542545832;3234
-3.9346046551684775;-7.789089926071704;3236
-3.9354032471912;-7.789852432388337;3238
-3.9362010968572503;-7.790614061359229;3240
-3.9369982061067574;-7.791374814837888;3242
-3.93779457396724;-7.792134691602315;3244
-3.938590202566463;-7.7928936936451665;3246
-3.939385091431287;-7.793651820292696;3248
-3.9401792406854237;-7.7944090713675775;3250
-3.9409726534048555;-7.7951654498811624;3252
-3.9417653304696945;-7.795920956545994;3254
-3.942557271680634;-7.796675590971087;3256
-3.9433484794625753;-7.797429355476091;3258
-3.9441389525626933;-7.79818224860584;3260
-3.9449286913963215;-7.798934270522283;3262
-3.945717697899403;-7.799685422956333;3264
-3.9465059735804213;-7.800435707345013;3266
-3.9472935194540426;-7.801185124557503;3268
-3.9480803345413;-7.801933673369472;3270
-3.948866421211688;-7.802681356035547;3272
-3.9496517786996512;-7.803428171585577;3274
-3.9504364083794563;-7.804174121149437;3276
-3.951220312313683;-7.804919206749101;3278
-3.9520034898081513;-7.805663427488608;3280
-3.9527859437423434;-7.8064067861545645;3282
-3.9535676718408372;-7.807149280215266;3284
-3.9543486766354317;-7.807890912063441;3286
-3.955128958877698;-7.8086316823118604;3288
-3.955908516739612;-7.809371588844822;3290
-3.956687351379618;-7.8101106325280005;3292
-3.9574654655367962;-7.81084881604329;3294
-3.9582428599499804;-7.811586139970054;3296
-3.959019535368202;-7.81232260488404;3298
-3.959795492553056;-7.813058211357357;3300
-3.960570732279671;-7.813792959958497;3302
-3.961345255336628;-7.814526851252353;3304
-3.9621190625251543;-7.815259885800213;3306
-3.962892154657741;-7.815992064159728;3308
-3.9636645325563666;-7.816723386884984;3310
-3.9644361970373736;-7.817453854517935;3312
-3.9652071491720533;-7.818183467844031;3314
-3.9659773896295087;-7.81891222724141;3316
-3.9667469192456504;-7.81964013324938;3318
-3.967515738857138;-7.82036718640526;3320
-3.968283849097403;-7.821093387047016;3322
-3.969051251019821;-7.821818735909626;3324
-3.96981794533779;-7.82254323341272;3326
-3.9705839328685304;-7.8232668800793;3328
-3.9713492144190523;-7.823989676428696;3330
-3.972113790785323;-7.824711622976981;3332
-3.9728776627504754;-7.825432720237096;3334
-3.973640831086252;-7.82615296871665;3336
-3.9744032965499265;-7.82687236892227;3338
-3.975165059884418;-7.827590921356383;3340
-3.9759261218178286;-7.828308626518104;3342
-3.976686483063032;-7.829025484903266;3344
-3.977446144317427;-7.8297414970044485;3346
-3.9782051062627337;-7.830456663310996;3348
-3.9789633695649154;-7.8311709843090425;3350
-3.979720934874195;-7.831884460481557;3352
-3.9804778028251158;-7.832597092308306;3354
-3.9812339740366993;-7.833308880265964;3356
-3.9819894491127026;-7.834019824827692;3358
-3.982744228641718;-7.8347299264647665;3360
-3.983498313197851;-7.835439185644216;3362
-3.9842517033404943;-7.836147602830468;3364
-3.9850043996151903;-7.8368551784849325;3366
-3.985756402553921;-7.837561913066069;3368
-3.9865077143835808;-7.838267808868212;3370
-3.9872583343606527;-7.838972865100429;3372
-3.9880082630643074;-7.8396770822870625;3374
-3.9887575000529645;-7.840380459904076;3376
-3.989506046360167;-7.84108299904231;3378
-3.9902539024363786;-7.841784700158312;3380
-3.991001067928203;-7.842485562888377;3382
-3.9917475437281174;-7.843185588223704;3384
-3.9924933299491223;-7.843884776339887;3386
-3.9932384274634263;-7.844583128313343;3388
-3.9939828361357557;-7.845280644117745;3390
-3.994726555700691;-7.845977323631321;3392
-3.9954695874046475;-7.846673168299162;3394
-3.996211930790156;-7.847368177820891;3396
-3.9969535857787295;-7.848062352306791;3398
-3.9976945532513564;-7.848755692823931;3400
-3.99843483306919;-7.849448199464008;3402
-3.999174425077663;-7.8501398722076665;3404
-3.9999133299614065;-7.850830711959326;3406
-4.000651548429628;-7.851520719646739;3408
-4.001389079987976;-7.852209894941887;3410
-4.002125925221076;-7.8528982386229815;3412
-4.002862084599349;-7.853585751354391;3414
-4.003597557759531;-7.854272432916729;3416
-4.004332345512185;-7.85495828430972;3418
-4.005066447784237;-7.855643305566242;3420
-4.005799864970444;-7.856327497236003;3422
-4.006532596230583;-7.857010858523758;3424
-4.007264642987947;-7.857693390978411;3426
-4.007996005342436;-7.85837509478621;3428
-4.008726683714654;-7.859055970441506;3430
-4.009456678267697;-7.859736018160081;3432
-4.01018598947384;-7.8604152384571435;3434
-4.010914617617677;-7.861093631644982;3436
-4.011642563166292;-7.861771198207115;3438
-4.012369826462487;-7.862447938479028;3440
-4.013096407933301;-7.863123852874532;3442
-4.013822307801854;-7.863798941573894;3444
-4.014547526689812;-7.8644732051637005;3446
-4.015272064901067;-7.865146643887204;3448
-4.0159959228580115;-7.865819258097104;3450
-4.016719100993911;-7.866491048147332;3452
-4.01744159966502;-7.867162014302197;3454
-4.018163419414871;-7.867832157007233;3456
-4.018884560646747;-7.868501476564572;3458
-4.019605023911302;-7.869169973416042;3460
-4.020324809604345;-7.869837647835199;3462
-4.021043918259534;-7.870504500233415;3464
-4.0217623502276005;-7.871170530825233;3466
-4.022480106175616;-7.871835740154014;3468
-4.0231971864658505;-7.87250012844144;3470
-4.023913591870079;-7.873163696335776;3472
-4.024629322278278;-7.873826443589296;3474
-4.025344378330419;-7.874488370676372;3476
-4.026058760816374;-7.875149478223155;3478
-4.02677247230381;-7.875809768838132;3480
-4.027485508321182;-7.876469237672695;3482
-4.028197873441898;-7.877127889346188;3484
-4.028909565880689;-7.877785721833894;3486
-4.029620584763623;-7.878442734048215;3488
-4.030330935934252;-7.879098931981461;3490
-4.031040643557211;-7.879754341075834;3492
-4.031749650334499;-7.8804089020908785;3494
-4.032457988147859;-7.881062647114288;3496
-4.033165656063167;-7.881715575070112;3498
-4.033872654717496;-7.882367686510044;3500
-4.034578984726896;-7.883018981948772;3502
-4.035284645010557;-7.883669460116005;3504
-4.035989640895795;-7.884319126527068;3506
-4.03669396703275;-7.884967975524855;3508
-4.037397626083968;-7.885616009718513;3510
-4.038100619521741;-7.886263230637645;3512
-4.038802946365657;-7.8869096371500955;3514
-4.0395046069788805;-7.8875552296167735;3516
-4.040205602024448;-7.888200008603575;3518
-4.040905931405343;-7.8888439739529534;3520
-4.041605594749046;-7.889487125228709;3522
-4.0423045938299165;-7.890129464147956;3524
-4.043002928056205;-7.890770990057473;3526
-4.04370059860649;-7.891411704163403;3528
-4.044397605143443;-7.892051606041685;3530
-4.045093949025043;-7.892690697055827;3532
-4.045789629636218;-7.893328976529948;3534
-4.046484645679523;-7.893966442957164;3536
-4.047179000093097;-7.8946030993702045;3538
-4.047872692788923;-7.895238945628745;3540
-4.04856572288798;-7.895873980722565;3542
-4.049258092182523;-7.896508206480869;3544
-4.049949799216689;-7.897141621282977;3546
-4.050640845329668;-7.897774226379091;3548
-4.051331229768814;-7.898406020914785;3550
-4.052020954963534;-7.899037007348661;3552
-4.052710018542924;-7.899667183094632;3554
-4.053398424277559;-7.900296552029252;3556
-4.054086170380093;-7.900925112206752;3558
-4.054773257587143;-7.901552864304546;3560
-4.055459685076418;-7.902179807311213;3562
-4.056145454920652;-7.902805943350836;3564
-4.0568305649621905;-7.903431269997415;3566
-4.057515018403135;-7.904055790537174;3568
-4.058198814233659;-7.9046795038310895;3570
-4.058881952796565;-7.905302410143698;3572
-4.059564433233385;-7.905924508421795;3574
-4.060246257035891;-7.906545800136896;3576
-4.060927422163139;-7.907166282933334;3578
-4.061607934463942;-7.907785963030285;3580
-4.062287789901131;-7.908404836073391;3582
-4.0629669876135655;-7.909022900936443;3584
-4.063645532177047;-7.909640162433745;3586
-4.064323421400986;-7.910256618156817;3588
-4.065000653575187;-7.9108722660917365;3590
-4.0656772317642735;-7.911487109379181;3592
-4.066353155565192;-7.91210114749506;3594
-4.067028427652741;-7.91271438322715;3596
-4.067703045759241;-7.9133268140857;3598
-4.068377011722634;-7.913938441852951;3600
-4.069050324537417;-7.91454926535437;3602
-4.069722988643214;-7.915159289110469;3604
-4.070395007671238;-7.915768516894054;3606
-4.071066381339613;-7.916376948529888;3608
-4.071737114613958;-7.9169845894440245;3610
-4.072407212344621;-7.917591445189664;3612
-4.073076677472529;-7.918197519467199;3614
-4.073745512815541;-7.918802815949955;3616
-4.074413721082955;-7.919407338283792;3618
-4.075081304888074;-7.920011090086324;3620
-4.075748266757324;-7.92061407494743;3622
-4.076414609140361;-7.921216296427647;3624
-4.077080334416263;-7.921817758057937;3626
-4.077745444900264;-7.922418463339497;3628
-4.078409942847384;-7.923018415743153;3630
-4.079073830540145;-7.923617618790491;3632
-4.079737110553781;-7.924216076348362;3634
-4.080399784413074;-7.924813791197425;3636
-4.081061854194021;-7.925410766692631;3638
-4.0817233219276545;-7.926007006153155;3640
-4.082384189603951;-7.926602512863864;3642
-4.083044459181718;-7.927197290079341;3644
-4.08370413258078;-7.927791341019339;3646
-4.084363211684509;-7.928384668865717;3648
-4.085021698345024;-7.9289772767665285;3650
-4.085679594386891;-7.929569167837961;3652
-4.086336901605462;-7.9301603451619735;3654
-4.086993621769622;-7.930750811786919;3656
-4.0876497566229855;-7.931340570727851;3658
-4.088305309821157;-7.931929627045403;3660
-4.08896028018329;-7.932517980646861;3662
-4.089614670520772;-7.933105635670918;3664
-4.0902684819843085;-7.933692594489239;3666
-4.090921716383899;-7.934278860154098;3668
-4.091574375508151;-7.934864435694007;3670
-4.092226461051944;-7.935449324047431;3672
-4.092877973982411;-7.936033527381001;3674
-4.093528916115319;-7.936617048741923;3676
-4.094179291286988;-7.937199893344099;3678
-4.094829097090142;-7.937782059843814;3680
-4.095478335515733;-7.938363551362538;3682
-4.096127009378272;-7.938944371965524;3684
-4.096775122843489;-7.939524527178585;3686
-4.097422675823084;-7.9401040181290465;3688
-4.098069667648254;-7.940682845212128;3690
-4.0987160997081595;-7.941261010910702;3692
-4.099361973398458;-7.9418385176794395;3694
-4.100007290128235;-7.942415367945251;3696
-4.100652051324417;-7.942991564107751;3698
-4.101296258434332;-7.943567108539715;3700
-4.101939912926199;-7.944142003587543;3702
-4.102583016291079;-7.944716251571691;3704
-4.103225570039025;-7.945289854787168;3706
-4.1038675756993035;-7.945862815503959;3708
-4.104509034817982;-7.946435135967477;3710
-4.105149948955607;-7.947006818399022;3712
-4.105790319684927;-7.947577864996538;3714
-4.106430148587481;-7.948148277933697;3716
-4.10706943725254;-7.948718059362374;3718
-4.107708187272966;-7.949287211411692;3720
-4.108346400245148;-7.949855736188783;3722
-4.10898407776382;-7.950423635779211;3724
-4.109621221421774;-7.950990912247336;3726
-4.110257832807457;-7.951557567636719;3728
-4.11089391350317;-7.952123603970506;3730
-4.111529465083439;-7.9526890232518;3732
-4.112164489113566;-7.953253827464027;3734
-4.112798987148301;-7.953818018571273;3736
-4.1134329607307585;-7.954381598518647;3738
-4.11406641139138;-7.954944569232611;3740
-4.114699340647135;-7.95550693262131;3742
-4.115331750000803;-7.956068690574892;3744
-4.115963640940419;-7.956629844965795;3746
-4.116595014938779;-7.9571903976490805;3748
-4.117225873453123;-7.957750350462701;3750
-4.117856217924861;-7.958309705227792;3752
-4.11848604977941;-7.958868463748941;3754
-4.119115370426122;-7.95942662781445;3756
-4.119744181258266;-7.959984199196592;3758
-4.120372483653062;-7.96054117965188;3760
-4.1210002789717874;-7.9610975709212815;3762
-4.121627568559952;-7.961653374730463;3764
-4.122254353747467;-7.962208592790009;3766
-4.12288063584891;-7.962763226795639;3768
-4.1235064161637505;-7.963317278428443;3770
-4.1241316959766845;-7.963870749355024;3772
-4.124756476557931;-7.964423641227752;3774
-4.12538075916356;-7.964975955684929;3776
-4.12600454503583;-7.965527694351005;3778
-4.1266278354035375;-7.966078858836697;3780
-4.127250631482396;-7.966629450739219;3782
-4.127872934475376;-7.9671794716424;3784
-4.128494745573096;-7.967728923116888;3786
-4.129116065954278;-7.968277806720406;3788
-4.1297368967857775;-7.968826123997596;3790
-4.130357239223149;-7.969373876480098;3792
-4.1309770944113895;-7.969921065687485;3794
-4.13159646348471;-7.970467693126647;3796
-4.132215347567073;-7.971013760292117;3798
-4.132833747772563;-7.971559268666188;3800
-4.133451665205682;-7.972104219719095;3802
-4.134069100961671;-7.972648614909099;3804
-4.134686056126823;-7.9731924556826055;3806
-4.135302531778743;-7.973735743474304;3808
-4.135918528986655;-7.974278479707237;3810
-4.136534048811669;-7.9748206657929375;3812
-4.137149092307027;-7.975362303131527;3814
-4.137763660518564;-7.975903393112049;3816
-4.1383777544841065;-7.976443937111732;3818
-4.138991375234918;-7.976983936497044;3820
-4.139604523795278;-7.977523392623556;3822
-4.1402172011826295;-7.978062306835785;3824
-4.140829408407887;-7.9786006804674;3826
-4.141441146475599;-7.9791385148413045;3828
-4.14205241638415;-7.979675811269744;3830
-4.142663219125893;-7.980212571054379;3832
-4.143273555686716;-7.980748795487206;3834
-4.14388342704807;-7.981284485847162;3836
-4.144492834185147;-7.981819643405496;3838
-4.145101778067674;-7.982354269422302;3840
-4.145710259660043;-7.9828883651474625;3842
-4.146318279921418;-7.98342193182071;3844
-4.146925839805848;-7.983954970671737;3846
-4.147532940262362;-7.984487482920244;3848
-4.148139582235058;-7.985019469776012;3850
-4.1487457666631675;-7.985550932438974;3852
-4.149351494481161;-7.986081872099275;3854
-4.149956766618823;-7.986612289937339;3856
-4.150561584001257;-7.987142187123949;3858
-4.151165947549014;-7.987671564820296;3860
-4.151769858178118;-7.98820042417803;3862
-4.152373316799885;-7.988728766339999;3864
-4.152976324321212;-7.989256592437964;3866
-4.153578881645391;-7.989783903595448;3868
-4.154180989670764;-7.990310700926901;3870
-4.154782649291403;-7.990836985537258;3872
-4.155383861397095;-7.991362758522294;3874
-4.155984626873345;-7.99188802096868;3876
-4.156584946601451;-7.99241277395399;3878
-4.157184821458499;-7.992937018546836;3880
-4.157784252317391;-7.993460755806869;3882
-4.158383240046855;-7.993983986784891;3884
-4.15898178551145;-7.994506712522844;3886
-4.159579889571591;-7.995028934053911;3888
-4.160177553083552;-7.995550652402546;3890
-4.16077477689948;-7.9960718685845436;3892
-4.161371561867791;-7.996592583607084;3894
-4.161967908831907;-7.997112798468794;3896
-4.1625638186315195;-7.9976325141597995;3898
-4.163159292102476;-7.99815173166176;3900
-4.163754330076344;-7.9986704519479535;3902
-4.164348933380603;-7.999188675983295;3904
-4.16494310283879;-7.999706404724802;3906
-4.165536839269585;-8.000223639120096;3908
-4.166130143488488;-8.000740380109763;3910
-4.166723016306504;-8.001256628625866;3912
-4.167315458530545;-8.001772385592377;3914
-4.16790747096338;-8.002287651925254;3916
-4.168499054403659;-8.002802428532462;3918
-4.169090209645906;-8.003316716314039;3920
-4.169680937480525;-8.003830516162159;3922
-4.170271238693768;-8.004343828961144;3924
